3.001190000000000108e-02,-1.031500000000000056e-01,9.620929999999999760e-01,0.000000000000000000e+00,-5.999899999999999678e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.638259999999999827e-01,0.000000000000000000e+00,7.312450000000000339e-01,-3.074200000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.638259999999999827e-01,0.000000000000000000e+00,7.312450000000000339e-01,-3.074200000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.599309999999999787e-01,7.265999999999999889e-03,0.000000000000000000e+00,-1.919859999999999900e+00,0.000000000000000000e+00,-5.235990000000000366e-01,0.000000000000000000e+00,9.599309999999999787e-01,-7.265999999999999889e-03,0.000000000000000000e+00,-1.919859999999999900e+00,0.000000000000000000e+00,-5.235990000000000366e-01,0.000000000000000000e+00
2.998369565978723991e-02,-1.031501898054403982e-01,9.620788135207651859e-01,-3.451487111759596542e-06,-6.002563920751063931e-02,-3.328515622337705369e-06,4.742832357277121327e-06,-3.638488471720136008e-01,3.185317158770036387e-06,7.312775568454380481e-01,-3.074030428271674609e-01,-1.043029823031996309e-07,4.719218004038145435e-06,-3.638457766953163142e-01,3.178683387047979053e-06,7.312707445825189501e-01,-3.073993008676991767e-01,-1.017849767918809779e-07,-3.040235760741958447e-07,-6.086738092251951180e-05,9.600013372707245640e-01,7.253788160813894048e-03,2.417023107205294158e-05,-1.919902014317867778e+00,-3.029575487603636472e-05,-5.235465094529545560e-01,6.837059718299332055e-05,9.599029638260886399e-01,-7.254542015735144199e-03,1.427708618396302609e-05,-1.919816387755313158e+00,-1.196297179227760808e-05,-5.235878744011216446e-01,3.778446405289104660e-05
2.989917366569223856e-02,-1.031507965829185497e-01,9.620393254015737750e-01,-1.372917889921833925e-05,-6.010612251920044447e-02,-1.331298419680674733e-05,1.893227924989767831e-05,-3.639171587163689825e-01,1.277976403750556761e-05,7.313755628922353758e-01,-3.073521780449076091e-01,-4.562218685049804942e-07,1.884375408224782234e-05,-3.639047976365038517e-01,1.275489544390463811e-05,7.313481465352620337e-01,-3.073371221183358593e-01,-4.467824035416197229e-07,-1.217729653925432091e-06,-2.437981467431157455e-04,9.602131037316636863e-01,7.216936897026040437e-03,9.676382852026744325e-05,-1.920028509860545851e+00,-1.213555844125230738e-04,-5.233888389677343600e-01,2.738515063425255025e-04,9.598190788360551062e-01,-7.219956378296412021e-03,5.723302788130269370e-05,-1.919685541319561484e+00,-4.790749340648803751e-05,-5.235545220885817752e-01,1.513418394119174840e-04
2.975847055752992368e-02,-1.031518763741699624e-01,9.619791426201957929e-01,-3.071792104064613996e-05,-6.024129846880628414e-02,-2.995178828459103286e-05,4.250976540904529696e-05,-3.640305896755381965e-01,2.884108373984469289e-05,7.315395214061164442e-01,-3.072674157575773779e-01,-1.114271567543645179e-06,4.232393133377176204e-05,-3.640025991064204658e-01,2.878887901413904393e-05,7.314774581660091757e-01,-3.072333417232188668e-01,-1.094456024810387335e-06,-2.743571257996679637e-06,-5.492852320413447401e-04,9.605674313559647848e-01,7.155122589292134058e-03,2.179051486927268137e-04,-1.920240165511646335e+00,-2.734383359720262753e-04,-5.231256902782129847e-01,6.169964038944242800e-04,9.596796803274489918e-01,-7.161925560717555261e-03,1.290548498101947090e-04,-1.919467446140208144e+00,-1.079169741986975978e-04,-5.234989797885224450e-01,3.409781008776090281e-04
2.956172287511520808e-02,-1.031534852209301384e-01,9.619028721544010674e-01,-5.430255921431290035e-05,-6.043201559006500245e-02,-5.324331044687445711e-05,7.541671556590360669e-05,-3.641887950919931449e-01,5.142701936942550465e-05,7.317699356528060139e-01,-3.071487660695337296e-01,-2.136966988357497174e-06,7.511007285775271277e-05,-3.641387173879242489e-01,5.134087694132026666e-05,7.316589317825403782e-01,-3.070878376536570475e-01,-2.104269585159355709e-06,-4.884001412730907899e-06,-9.778215713967623995e-04,9.610654521167759645e-01,7.068021618267868178e-03,3.877185479375145380e-04,-1.920537660154781001e+00,-4.868028569171120221e-04,-5.227567651182644104e-01,1.098358966254517170e-03,9.594851035978206877e-01,-7.080132036032328428e-03,2.299295766888147848e-04,-1.919162087664716854e+00,-1.920748235249725849e-04,-5.234212842270863364e-01,6.069992232504951239e-04
2.930906715826301842e-02,-1.031556791649345800e-01,9.618151209819590930e-01,-8.436793909848854835e-05,-6.067912241671344353e-02,-8.318593324484094102e-05,1.175945544516562310e-04,-3.643914300082057856e-01,8.059531402988611652e-05,7.320673088980288457e-01,-3.069962390851335154e-01,-3.582823039884838208e-06,1.171525017533333999e-04,-3.643126887638730160e-01,8.047113206901736627e-05,7.318928196926349772e-01,-3.069004878809591941e-01,-3.535686829149696407e-06,-7.641473142571087192e-06,-1.529900099388924661e-03,9.617082979872447757e-01,6.955310364608938666e-03,6.063283826027135621e-04,-1.920921672673562064e+00,-7.617079946103466961e-04,-5.222817652217625062e-01,1.718492869838632395e-03,9.592356839447200301e-01,-6.974258277274484295e-03,3.600442332353386596e-04,-1.918769451340550658e+00,-3.004644507413792949e-04,-5.233214721304157990e-01,9.497111813311054059e-04
2.900063994678827792e-02,-1.031585142479187339e-01,9.617204960806399194e-01,-1.207989063714429915e-04,-6.098346748248845151e-02,-1.197780392396743666e-04,1.689847067974867831e-04,-3.646381494666480760e-01,1.164037108248646031e-04,7.324321444075093668e-01,-3.068098449087335311e-01,-5.510354631063972233e-06,1.684015411196565048e-04,-3.645240495171247486e-01,1.162398872407994349e-04,7.321793742040731967e-01,-3.066711703764341546e-01,-5.448171501342579564e-06,-1.101843947196019143e-05,-2.206013750597387787e-03,9.624971009405191014e-01,6.816665208971038788e-03,8.738590090364078489e-04,-1.921392881951601295e+00,-1.098412596414295988e-03,-5.217003923225812523e-01,2.477951791062596876e-03,9.589317566656971881e-01,-6.843986757477773034e-03,5.195858441679419631e-04,-1.918289522615172382e+00,-4.331692652039840575e-04,-5.231995802246532934e-01,1.369419949919969915e-03
2.863657778050590630e-02,-1.031620465116181579e-01,9.616236044282133744e-01,-1.634803067114460630e-04,-6.134589932112689131e-02,-1.630180109925586599e-04,2.295285973345789646e-04,-3.649286085097920296e-01,1.589099528579990663e-04,7.328649454469722269e-01,-3.065895936446907943e-01,-7.978076670833199389e-06,2.288075140558648579e-04,-3.647723359305372615e-01,1.587073853002354937e-04,7.325188476246345948e-01,-3.063997631113907216e-01,-7.901187346299177430e-06,-1.501735342534118352e-05,-3.006655459601707391e-03,9.634329929497466027e-01,6.651762532009864413e-03,1.190434783586680331e-03,-1.921951966872510686e+00,-1.497175509691526510e-03,-5.210123481545945179e-01,3.377289406342238835e-03,9.585736570583021088e-01,-6.688999949675949151e-03,7.087414342048005151e-04,-1.917722286936045517e+00,-5.902726762688531754e-04,-5.230556452359411690e-01,1.866431503817617393e-03
2.821701719923082330e-02,-1.031663319977682847e-01,9.615290530024490634e-01,-2.122969857967678127e-04,-6.176726646636560014e-02,-2.129042310646777063e-04,2.991676507941163276e-04,-3.652624621801096039e-01,2.081717832329276212e-04,7.333662152821422975e-01,-3.063354953973621009e-01,-1.104450406813082744e-05,2.983207436611010998e-04,-3.650570842869685917e-01,2.079338690908946448e-04,7.329114922620989514e-01,-3.060861440571376879e-01,-1.095419810858066099e-05,-1.964066802715704415e-05,-3.932318160981440602e-03,9.645171059880750519e-01,6.460278714381108810e-03,1.556180062601614754e-03,-1.922599606319902454e+00,-1.958255581804603518e-03,-5.202173344516758391e-01,4.417059392093385627e-03,9.581617204200849613e-01,-6.508980326902765422e-03,9.276980280640898099e-04,-1.917067729750633776e+00,-7.718580932920530600e-04,-5.228897038904219974e-01,2.441051817824578529e-03
2.774209474277795559e-02,-1.031714267481046443e-01,9.614414487811170362e-01,-2.671337893056780193e-04,-6.224841745194142906e-02,-2.694350820172153912e-04,3.778432919072825195e-04,-3.656393655200727566e-01,2.642469450532883833e-04,7.339364571787440061e-01,-3.060475602711043575e-01,-1.476815173189515695e-05,3.768915530345080746e-04,-3.653778308692765542e-01,2.639795814563459229e-04,7.333575604242461576e-01,-3.057301911849839571e-01,-1.466666753274820207e-05,-2.489083630185073877e-05,-4.983494789316141732e-03,9.657505720286522211e-01,6.241890136740466978e-03,1.971219202429293563e-03,-1.923336479177388370e+00,-2.481911660116094438e-03,-5.193150529476993071e-01,5.597815424731865906e-03,9.576962820485956929e-01,-6.303610362191974618e-03,1.176642650463985505e-03,-1.916325836506399982e+00,-9.780089256296495802e-04,-5.227017929142380170e-01,3.093586866741382391e-03
