3.001190000000000108e-02,-1.031500000000000056e-01,9.620929999999999760e-01,0.000000000000000000e+00,-5.999899999999999678e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.638259999999999827e-01,0.000000000000000000e+00,7.312450000000000339e-01,-3.074200000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.638259999999999827e-01,0.000000000000000000e+00,7.312450000000000339e-01,-3.074200000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.599309999999999787e-01,7.265999999999999889e-03,0.000000000000000000e+00,-1.919859999999999900e+00,0.000000000000000000e+00,-5.235990000000000366e-01,0.000000000000000000e+00,9.599309999999999787e-01,-7.265999999999999889e-03,0.000000000000000000e+00,-1.919859999999999900e+00,0.000000000000000000e+00,-5.235990000000000366e-01,0.000000000000000000e+00
3.000056975630133183e-02,-1.031499416685688064e-01,9.620977111534052550e-01,3.158079234220364456e-07,-5.992004683559581241e-02,1.239482315291680678e-07,7.741329798690731854e-07,-3.639433464639414417e-01,7.441653817612804955e-07,7.312505495518323295e-01,-3.073872635249321750e-01,3.074285440281686164e-07,-5.806768286448959628e-07,-3.639430387668430855e-01,-7.733533290500556028e-07,7.312501574569105767e-01,-3.073871827837605930e-01,8.133054638954041678e-08,-1.399376973805103947e-09,6.366095467064454554e-10,9.598444302021422736e-01,7.300594352438703749e-03,1.098913220185961878e-05,-1.919807869921086763e+00,2.078101390840181953e-06,-5.235794762303415117e-01,2.821679063540256167e-09,9.598444309520642870e-01,-7.300596302235942345e-03,-1.099190691330858823e-05,-1.919807869171164860e+00,-2.073909326787916728e-06,-5.235794760803571535e-01,3.105029596894325425e-09
2.996635916140357597e-02,-1.031497842489675076e-01,9.621093911026520340e-01,1.167011532917859848e-06,-5.968245753290912781e-02,4.581086273732187173e-07,2.859662322052769548e-06,-3.642962854454908639e-01,2.749324934029147366e-06,7.312671052099315450e-01,-3.072887585711073788e-01,1.136130324018066267e-06,-2.145945440655499049e-06,-3.642951488538531679e-01,-2.857442444808697262e-06,7.312656570584085136e-01,-3.072884605214320497e-01,3.007673933586961445e-07,-5.609447998784558679e-09,2.551870021177614732e-09,9.595839821569221995e-01,7.404672584068828188e-03,4.405029294580330320e-05,-1.919651034887479568e+00,8.330136843984909591e-06,-5.235207383359253841e-01,1.131079206852450655e-08,9.595839851630090234e-01,-7.404680399894313265e-03,-4.406141546666473077e-05,-1.919651031881392855e+00,-8.313332819230347465e-06,-5.235207377347079749e-01,1.244661187407851467e-08
2.990893841960409402e-02,-1.031495541032345642e-01,9.621243595812872806e-01,2.409280587332539150e-06,-5.928513737772874576e-02,9.459547394170596031e-07,5.901283630415877777e-06,-3.648861663292357616e-01,5.674473767279657108e-06,7.312945274782010063e-01,-3.071240418455938315e-01,2.345729561827840263e-06,-4.430663025145682691e-06,-3.648838209407507249e-01,-5.898311040188701313e-06,7.312915396506434185e-01,-3.071234272925994491e-01,6.214783526083140036e-07,-1.264812323028459570e-08,5.753929174941265987e-09,9.591485478868694292e-01,7.578677456361394664e-03,9.932412843937844956e-05,-1.919388827703877309e+00,1.878270328037047761e-05,-5.234225364385910462e-01,2.550345273649800831e-08,9.591485546649617389e-01,-7.578695079400930151e-03,-9.934920738021415707e-05,-1.919388820925785000e+00,-1.874481374544534099e-05,-5.234225350829725398e-01,2.806448706130442192e-08
2.982797773520024995e-02,-1.031492775934084311e-01,9.621389363228577407e-01,3.898284845511141599e-06,-5.872699165584346209e-02,1.530960119545598168e-06,9.543692508823189104e-06,-3.657143384997635915e-01,9.178606991988867068e-06,7.313326768605440398e-01,-3.068926700554597820e-01,3.795850479315635376e-06,-7.169686771229316932e-06,-3.657105457072568622e-01,-9.542002808102847052e-06,7.313278460797648650e-01,-3.068916771768476770e-01,1.006631235839241238e-06,-2.253331282365144402e-08,1.025093475952515365e-08,9.585370194145136358e-01,7.823051730787421165e-03,1.769512848901324609e-04,-1.919020581174977869e+00,3.346239762093319425e-05,-5.232846206601777794e-01,4.543577478900600703e-08,9.585370314900502065e-01,-7.823083127181608767e-03,-1.769959643741025694e-04,-1.919020569099441520e+00,-3.339489537355094269e-05,-5.232846182450705541e-01,4.999839538832390799e-08
2.972314731248941119e-02,-1.031489810815275771e-01,9.621494410609101600e-01,5.489694066298738784e-06,-5.800692565304208653e-02,2.156598319643742676e-06,1.343158456113949158e-05,-3.667821513416619772e-01,1.292071971863283396e-05,7.313814138608638604e-01,-3.065941999077735347e-01,5.346117298339601141e-06,-1.009787386802027880e-05,-3.667768138330922967e-01,-1.343456144146390584e-05,7.313746171919223160e-01,-3.065928042537615639e-01,1.419393854752324775e-06,-3.528292693423133826e-08,1.605103452645703971e-08,9.577482887623843810e-01,8.138238168817927415e-03,2.770724085056126438e-04,-1.918545628105480017e+00,5.239581678660933811e-05,-5.231067411225249764e-01,7.114387194759377101e-08,9.577483076704019771e-01,-8.138287329662166614e-03,-2.771423681684756567e-04,-1.918545609197462865e+00,-5.229012097166519627e-05,-5.231067373409215016e-01,7.828807708488882873e-08
2.959411735576894173e-02,-1.031486909296304433e-01,9.621521935289913952e-01,7.039178008540395306e-06,-5.712384465511340104e-02,2.766342891596400913e-06,1.720965539122957581e-05,-3.680909542395183753e-01,1.655980705768761533e-05,7.314405989830640165e-01,-3.062281881096030611e-01,6.856154240757879045e-06,-1.295008150463243433e-05,-3.680841159979777455e-01,-1.722203063318466089e-05,7.314318938332654563e-01,-3.062264026029261621e-01,1.822934021048411328e-06,-5.091487571737049977e-08,2.316237622726468034e-08,9.567812479530115599e-01,8.524679531923930534e-03,3.998281454933665081e-04,-1.917963301300082524e+00,7.560955769833522676e-05,-5.228886479474719184e-01,1.026638579338065587e-07,9.567812752381447128e-01,-8.524750473268420323e-03,-3.999291004834791617e-04,-1.917963274014949704e+00,-7.545703380790614711e-05,-5.228886424904451991e-01,1.129732723807510334e-07
2.944055806933620553e-02,-1.031484334997554847e-01,9.621435134606481920e-01,8.402406431081181696e-06,-5.607665394784623614e-02,3.303667387288479715e-06,2.052260060295822729e-05,-3.696420965779203538e-01,1.975486411962926620e-05,7.315100927310477230e-01,-3.057941913680167212e-01,8.185585528428621590e-06,-1.546116687017966138e-05,-3.696339428816341477e-01,-2.055045407617788779e-05,7.314997168499437485e-01,-3.057920663039262466e-01,2.180419546428348247e-06,-6.944706932841518632e-08,3.159310761347582927e-08,9.556347890089246233e-01,8.982818581576453715e-03,5.453591420609413872e-04,-1.917272933563483495e+00,1.031302172770471540e-04,-5.226300912568577761e-01,1.400318464691896185e-07,9.556348262254060755e-01,-8.982915344426183057e-03,-5.454968430392587598e-04,-1.917272896347002487e+00,-1.029221771503918508e-04,-5.226300838135615745e-01,1.540937215056623876e-07
2.926213965748857004e-02,-1.031482351539411424e-01,9.621197205894272964e-01,9.435049092766161708e-06,-5.486425881702937379e-02,3.712045358604888031e-06,2.301511580019024002e-05,-3.714369277414554249e-01,2.216488601493385175e-05,7.315897556087181952e-01,-3.052917663900827083e-01,9.194035383209966451e-06,-1.736598715377582345e-05,-3.714277851637822758e-01,-2.306587546335635706e-05,7.315781270881067666e-01,-3.052893894363467586e-01,2.455018242592980766e-06,-9.089741792271158288e-08,4.135137643661823855e-08,9.543078039526533551e-01,9.513098079246514946e-03,7.138060444158846963e-04,-1.916473857700381922e+00,1.349843924436814138e-04,-5.223308211725221639e-01,1.832839512752882187e-07,9.543078526643136161e-01,-9.513224729561276655e-03,-7.139862775559600990e-04,-1.916473808988721883e+00,-1.347120942672403560e-04,-5.223308114301901117e-01,2.016891646893747706e-07
2.905853232452339924e-02,-1.031481222542259130e-01,9.620771346488756759e-01,9.992775752440416037e-06,-5.348556454845161678e-02,3.934950357430530580e-06,2.433189658679040798e-05,-3.734767971147110455e-01,2.344886785407741006e-05,7.316794481199789812e-01,-3.047204698828692715e-01,9.741128026960076716e-06,-1.839939954453480433e-05,-3.734671335241429024e-01,-2.441433848763285445e-05,7.316671653939039732e-01,-3.047179660797727507e-01,2.609897921243159197e-06,-1.152838316556059737e-07,5.244533044821969000e-08,9.527991848067272063e-01,1.011596078640513395e-02,9.053094987657438501e-04,-1.915565406515475688e+00,1.711986801191742863e-04,-5.219905878163041413e-01,2.324562860736475616e-07,9.527992465869949967e-01,-1.011612141509951254e-02,-9.055380857537290986e-04,-1.915565344735208120e+00,-1.708533284265697117e-04,-5.219905754602506276e-01,2.557993421616399289e-07
