3.001190000000000108e-02,-1.031500000000000056e-01,9.620929999999999760e-01,0.000000000000000000e+00,-5.999899999999999678e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.638259999999999827e-01,0.000000000000000000e+00,7.312450000000000339e-01,-3.074200000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.638259999999999827e-01,0.000000000000000000e+00,7.312450000000000339e-01,-3.074200000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.599309999999999787e-01,7.265999999999999889e-03,0.000000000000000000e+00,-1.919859999999999900e+00,0.000000000000000000e+00,-5.235990000000000366e-01,0.000000000000000000e+00,9.599309999999999787e-01,-7.265999999999999889e-03,0.000000000000000000e+00,-1.919859999999999900e+00,0.000000000000000000e+00,-5.235990000000000366e-01,0.000000000000000000e+00
2.997905422648461382e-02,-1.031513925991872915e-01,9.620985085663263936e-01,5.032257437035641192e-06,-6.002764878754184713e-02,-2.268560522428351845e-05,-1.118082196041725652e-07,-3.638261087283980455e-01,2.367574980984935457e-05,7.312323940841012337e-01,-3.073783968832620728e-01,6.898912274994484208e-07,-9.402893018138249841e-07,-3.638439684680423447e-01,2.310688460104807435e-05,7.312529738372882671e-01,-3.073811185517213440e-01,3.592752696579902439e-07,-6.027664452488430664e-05,-6.824458453470908057e-05,9.599118733058585873e-01,7.253173982872659908e-03,1.228469331475185141e-05,-1.919875866459175073e+00,3.993279073052464031e-05,-5.236519266189101351e-01,-5.087507474053642895e-05,9.599106087577967683e-01,-7.289936718931871833e-03,-1.284582178050866078e-05,-1.919817293828633753e+00,-2.975523094680265898e-05,-5.236784017177867900e-01,-1.325999561631451972e-05
2.988027739870690799e-02,-1.031556235542666483e-01,9.621138925716161694e-01,2.089643414193395168e-05,-6.011412570033418390e-02,-9.060393431985504470e-05,-4.904575169938782332e-07,-3.638260055296100304e-01,9.486113090387568263e-05,7.311945845587092263e-01,-3.072535572327605990e-01,2.831511018150291453e-06,-3.587851594518082985e-06,-3.638973790532564201e-01,9.273434760556665548e-05,7.312767046231393175e-01,-3.072643099606847117e-01,1.595456349234278049e-06,-2.414948592080059880e-04,-2.734179553295057442e-04,9.598547367453181822e-01,7.214466759414010083e-03,4.917135556261171642e-05,-1.919923788880226745e+00,1.599795966283917186e-04,-5.238111301230869987e-01,-2.038280354071423880e-04,9.598496704039918281e-01,-7.361754511748423019e-03,-5.141947232057555799e-05,-1.919689121051004532e+00,-1.192038139629981894e-04,-5.239172010651367284e-01,-5.312541319671293963e-05
2.971521025581957270e-02,-1.031627726015144492e-01,9.621374394753349213e-01,4.874363670538195084e-05,-6.025922656362713709e-02,-2.035472574207949610e-04,-1.200784850035004378e-06,-3.638250463276627711e-01,2.137933407787953100e-04,7.311315837572806009e-01,-3.070454355980645200e-01,6.532778534181236046e-06,-7.682728459006761171e-06,-3.639854895272723878e-01,2.093426028156165181e-04,7.313159062685318235e-01,-3.070693278575889473e-01,3.946076144632410121e-06,-5.442370657120654959e-04,-6.161795381703915079e-04,9.597599556012048616e-01,7.149534571509112528e-03,1.107088601989860679e-04,-1.920004251828444142e+00,3.605130682530393108e-04,-5.240772459837007569e-01,-4.593504866673107511e-04,9.597485379977915843e-01,-7.481464832481053012e-03,-1.157752294180120487e-04,-1.919475400271817511e+00,-2.686200843122668169e-04,-5.243162893330340912e-01,-1.197243988383770325e-04
2.948349353697530054e-02,-1.031729194772069702e-01,9.621674367369482672e-01,8.972497171806667160e-05,-6.046374720267089914e-02,-3.613078446611835549e-04,-2.307627176593438533e-06,-3.638225870465829348e-01,3.807095769313246169e-04,7.310434040132713918e-01,-3.067539865287425283e-01,1.190161293782099381e-05,-1.296496147617384247e-05,-3.641075576617206488e-01,3.733918640332582880e-04,7.313702926844452001e-01,-3.067959258731332572e-01,7.648667561755933381e-06,-9.690856856997636347e-04,-1.097188758843367726e-03,9.596278951563441684e-01,7.058033661043028491e-03,1.969460806792813789e-04,-1.920117739869116269e+00,6.419058561639056281e-04,-5.244509096719214281e-01,-8.179340331885343648e-04,9.596075645984031288e-01,-7.649079135161160510e-03,-2.059673708706294968e-04,-1.919176050095777519e+00,-4.782783772582886858e-04,-5.248765578124634512e-01,-2.131850986384884762e-04
2.918476798132678407e-02,-1.031861439176205153e-01,9.622021718159221582e-01,1.449915457706751215e-04,-6.072848344271561394e-02,-5.636779661751011375e-04,-3.875821454535067662e-06,-3.638179836103972442e-01,5.958470368581799629e-04,7.309300576601384103e-01,-3.063791645743633163e-01,1.904593339129826121e-05,-1.917459222691331216e-05,-3.642628412282314376e-01,5.853423450605527026e-04,7.314395777818580857e-01,-3.064438576380164037e-01,1.294076350650839448e-05,-1.516623140833800931e-03,-1.717105043134435497e-03,9.594589206935623116e-01,6.939620269900821821e-03,3.079318904589041527e-04,-1.920264737567532354e+00,1.004530610920428618e-03,-5.249327566589186977e-01,-1.280070279638305906e-03,9.594271032650327768e-01,-7.864608873820146812e-03,-3.220501744762392779e-04,-1.918790989127589386e+00,-7.484530280647442657e-04,-5.255988977944090479e-01,-3.336356586942291385e-04
2.881867432802671242e-02,-1.032025256590314438e-01,9.622399321717221010e-01,2.156944654538943385e-04,-6.105423110901143230e-02,-8.104498920966282096e-04,-5.970204641725779577e-06,-3.638105919431325885e-01,8.594429180560777485e-04,7.307915570313380238e-01,-3.059209242844957433e-01,2.807365905684176181e-05,-2.605166229211916903e-05,-3.644505979984349886e-01,8.456542596995607298e-04,7.315234754717497845e-01,-3.060128767829375374e-01,2.005989688479334389e-05,-2.187431852776877857e-03,-2.476587816829596295e-03,9.592533974956849452e-01,6.793950639967550297e-03,4.437151629932607234e-04,-1.920445729488980957e+00,1.448759983082046959e-03,-5.255234224158626954e-01,-1.846250830684118948e-03,9.592075070568873985e-01,-8.128065502489414951e-03,-4.640779180326526322e-04,-1.918320135971957940e+00,-1.079418371995313417e-03,-5.264842005698554539e-01,-4.812042251027807038e-04
2.838485331622777816e-02,-1.032221444377160458e-01,9.622790052638137137e-01,3.029848373584113539e-04,-6.144178602680851892e-02,-1.101415892559844947e-03,-8.655613696031459970e-06,-3.637997679688156349e-01,1.171734418021734428e-03,7.306279144603264886e-01,-3.053792202087086127e-01,3.909270909668019549e-05,-3.333621325268538819e-05,-3.646700857439617582e-01,1.154787821752342823e-03,7.316216996650992677e-01,-3.055027369385955316e-01,2.924360060251432106e-05,-2.982094243191695752e-03,-3.376296505714851924e-03,9.590116908455382783e-01,6.620681013128277767e-03,6.043447717377577232e-04,-1.920661200198751972e+00,1.974966623208198029e-03,-5.262235424139233286e-01,-2.516967290993465597e-03,9.589491290331738638e-01,-8.439460475200361023e-03,-6.321048793376810981e-04,-1.917763409233588012e+00,-1.471448744313675998e-03,-5.275333574297870198e-01,-6.560189439613247622e-04
2.788294568508267041e-02,-1.032450799899506388e-01,9.623176785516629472e-01,4.080137680749131176e-04,-6.189194402135703155e-02,-1.436368237698831688e-03,-1.199688557531799750e-05,-3.637848676114730506e-01,1.532958734251866186e-03,7.304391422805605050e-01,-3.047540068965705617e-01,5.221100267304226716e-05,-4.076828668950595660e-05,-3.649205622364418145e-01,1.513203245020959759e-03,7.317339642728852844e-01,-3.049131917356893706e-01,4.072940756557488578e-05,-3.901192733740953787e-03,-4.416890535576203751e-03,9.587341660259477427e-01,6.419467631268064613e-03,7.898695901478016215e-04,-1.920911634262133960e+00,2.583523181858319966e-03,-5.270337521242707268e-01,-3.292711265233838613e-03,9.586523222530985988e-01,-8.798805245984388929e-03,-8.261853361891357802e-04,-1.917120727517184431e+00,-1.924818480283513062e-03,-5.287472596651879853e-01,-8.582079613670433099e-04
2.731259217374407827e-02,-1.032714120520115408e-01,9.623542394947353085e-01,5.319323641940869318e-04,-6.240550091790712101e-02,-1.815099197647668987e-03,-1.605885723745127913e-05,-3.637652467951317803e-01,1.943353064243189205e-03,7.302252528254964403e-01,-3.040452388976503939e-01,6.753645894815668517e-05,-4.808792418347486122e-05,-3.652012852475057247e-01,1.921360743307472642e-03,7.318599832060871391e-01,-3.042439948049180942e-01,5.475485067987856055e-05,-4.945309746087351785e-03,-5.599029332199651626e-03,9.584211883197394366e-01,6.189966736271970346e-03,1.000338491678798509e-03,-1.921197516244416148e+00,3.274802309591851555e-03,-5.279546870180746865e-01,-4.173974358072732489e-03,9.583174397758685847e-01,-9.206111268872895631e-03,-1.046373566384828325e-03,-1.916392009427452248e+00,-2.439801915168504903e-03,-5.301267985670430338e-01,-1.087899423417118018e-03
