3.001190000000000108e-02,-1.031500000000000056e-01,9.620929999999999760e-01,0.000000000000000000e+00,-5.999899999999999678e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.638259999999999827e-01,0.000000000000000000e+00,7.312450000000000339e-01,-3.074200000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.638259999999999827e-01,0.000000000000000000e+00,7.312450000000000339e-01,-3.074200000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.599309999999999787e-01,7.265999999999999889e-03,0.000000000000000000e+00,-1.919859999999999900e+00,0.000000000000000000e+00,-5.235990000000000366e-01,0.000000000000000000e+00,9.599309999999999787e-01,-7.265999999999999889e-03,0.000000000000000000e+00,-1.919859999999999900e+00,0.000000000000000000e+00,-5.235990000000000366e-01,0.000000000000000000e+00
3.002431889778288746e-02,-1.031446814584249250e-01,9.620900035287555108e-01,-1.239932116093944733e-05,-5.999231020461827379e-02,-2.287615379746252873e-06,7.556606988679779661e-06,-3.638563693862487125e-01,2.611256013929911403e-07,7.313131213195759317e-01,-3.074643665842121121e-01,5.440487761399729048e-06,7.004657971394490497e-06,-3.638161045767164259e-01,-3.257858061141561001e-07,7.312435674893311699e-01,-3.074350810777481402e-01,5.055428362458328773e-06,2.268935282696157187e-05,7.872164429318231698e-05,9.599378353817420439e-01,7.263243754039091539e-03,-4.521761451319823889e-05,-1.919846108825462139e+00,1.094551838000051143e-05,-5.236113361405541067e-01,5.689736794750642826e-05,9.599123622913000586e-01,-7.263384149324087283e-03,-2.363053885478559328e-05,-1.919873985722372556e+00,-4.490860627284487945e-05,-5.235470608401152637e-01,9.987680537395496241e-05
3.006172304933847628e-02,-1.031275774573895548e-01,9.620809064896916896e-01,-5.295214311845199612e-05,-5.997227767391721809e-02,-8.432542928289972435e-06,3.211872404076035736e-05,-3.639465358246160576e-01,6.021900720486254260e-07,7.315162441469548193e-01,-3.075971502169130845e-01,2.292446123688328771e-05,3.005890725834161703e-05,-3.637873044340374507e-01,-1.588102743274765825e-06,7.312411876611240036e-01,-3.074813382364731673e-01,2.148745929058587238e-05,9.097029220835545834e-05,3.156251704594574634e-04,9.599584967173228067e-01,7.254912768060815115e-03,-1.813062644026674326e-04,-1.919804359802979254e+00,4.388258234575461022e-05,-5.236484808402475100e-01,2.281232997933022413e-04,9.598563653573380927e-01,-7.255475664387480740e-03,-9.473230355981892420e-05,-1.919916128942188882e+00,-1.800535918748539025e-04,-5.233907765853382799e-01,4.004442973005838536e-04
3.012433364197717248e-02,-1.030969654324286611e-01,9.620655474448122080e-01,-1.266907535845881994e-04,-5.993895769106302729e-02,-1.735790475958620045e-05,7.652479528530880040e-05,-3.640950867345339459e-01,3.597249116805807772e-07,7.318525067851141541e-01,-3.078178767182001563e-01,5.419568571338030883e-05,7.222316091999263893e-05,-3.637409287627206833e-01,-4.214390089709744774e-06,7.312407370710772847e-01,-3.075602923643965814e-01,5.119471154551490317e-05,2.051621394949446195e-04,7.118184684289151441e-04,9.599932167922744508e-01,7.240913669921846159e-03,-4.089196591932176363e-04,-1.919734639684247179e+00,9.896195513589080598e-05,-5.237106385161274247e-01,5.144785375423003475e-04,9.597628834863206615e-01,-7.242183145826875008e-03,-2.136205163261141113e-04,-1.919986708738496528e+00,-4.060637069812371349e-04,-5.231294470729846990e-01,9.031080894870291290e-04
3.021237186300937752e-02,-1.030511228190770096e-01,9.620437649561210947e-01,-2.386474402713985830e-04,-5.989240553922186433e-02,-2.798682298758998886e-05,1.436132648513921829e-04,-3.643006095354341389e-01,-1.129738379997465945e-06,7.323200475370311713e-01,-3.081260719081702071e-01,1.009979264778204286e-04,1.365578320154988291e-04,-3.636783067535236946e-01,-8.632087123647007697e-06,7.312450922748900961e-01,-3.076734643497395227e-01,9.607580388837770363e-05,3.655842160374920559e-04,1.268409428131644793e-03,9.600422283921287159e-01,7.221153087478861948e-03,-7.287115084096588242e-04,-1.919636835220962068e+00,1.763343999890375202e-04,-5.237980135852409180e-01,9.167638231994132761e-04,9.596317909664544565e-01,-7.223415194278966570e-03,-3.806103993646852324e-04,-1.920086004190342921e+00,-7.235677017672047240e-04,-5.227623721403702461e-01,1.609273795640433786e-03
3.032605889974549288e-02,-1.029883270528694078e-01,9.620153975856222672e-01,-3.938544908909337103e-04,-5.983267650155992684e-02,-3.924241972625637688e-05,2.362225768680775739e-04,-3.645616916467485091e-01,-4.529668303271834810e-06,7.329170047056829951e-01,-3.085212616069205049e-01,1.650749488171332859e-04,2.261233336040114163e-04,-3.636007675972040554e-01,-1.526863312331447348e-05,7.312571298282611876e-01,-3.078223750807231318e-01,1.580293550803064809e-04,5.725558431867606296e-04,1.986505939497735639e-03,9.601057643024180077e-01,7.195537648588534556e-03,-1.141335521576801112e-03,-1.919510833164819408e+00,2.761506801438233321e-04,-5.239108104646351682e-01,1.435779898769554098e-03,9.594629620859461694e-01,-7.199080410380446701e-03,-5.960171748865463349e-04,-1.920214294376776154e+00,-1.133194326407966756e-03,-5.222888516248107571e-01,2.520347029467939846e-03
3.046561593949592001e-02,-1.029068555693406217e-01,9.619802838953196433e-01,-5.973441931552441646e-04,-5.975982586124338469e-02,-5.004781708954040035e-05,3.571911754644321846e-04,-3.648769204879087624e-01,-1.050353335842884811e-05,7.336415165940468608e-01,-3.090029716345479849e-01,2.481705180182485534e-04,3.439800787446816973e-04,-3.635096404845193918e-01,-2.455146736694004977e-05,7.312797262868897530e-01,-3.080085454455688820e-01,2.389539838824336149e-04,8.263963422935133784e-04,2.867215892457278432e-03,9.601840573086741770e-01,7.163973981107539524e-03,-1.647445408219454753e-03,-1.919356520267515354e+00,3.985615588388766715e-04,-5.240492335713573535e-01,2.072327506257635316e-03,9.592562711330023806e-01,-7.169087394768014487e-03,-8.601560651027116830e-04,-1.920371858376843655e+00,-1.635572331078732856e-03,-5.217081853636218458e-01,3.637733404676689493e-03
3.063126416957105691e-02,-1.028049858040254172e-01,9.619382624472173626e-01,-8.541488347763803940e-04,-5.967390890143842858e-02,-5.932613719139713917e-05,5.093575047695228335e-04,-3.652448834783468268e-01,-1.971480204575483449e-05,7.344917215051000037e-01,-3.095707278111498595e-01,3.520283993680958833e-04,4.931884804966608872e-04,-3.634062546062272747e-01,-3.690802913275165778e-05,7.313157582064745421e-01,-3.082334963324979138e-01,3.407483090558912687e-04,1.127425034708513232e-03,3.911647176940361535e-03,9.602773401964290745e-01,7.126368712892551527e-03,-2.247694877862429618e-03,-1.919173783280745615e+00,5.437177993128258736e-04,-5.242134873224542080e-01,2.827207387668569973e-03,9.590115923958300037e-01,-7.133344748078362073e-03,-1.173342292224195107e-03,-1.920558975269593072e+00,-2.231330465954714168e-03,-5.210196731941192372e-01,4.962838534973827188e-03
3.082322477728131546e-02,-1.026809951924585879e-01,9.618891718033188987e-01,-1.169300703466393063e-03,-5.957498090531124224e-02,-6.600050214578158511e-05,6.955600089124167182e-04,-3.656641680374945746e-01,-3.282694286553610819e-05,7.354657577418194370e-01,-3.102240559568232303e-01,4.783923581536047654e-04,6.768089519191002826e-04,-3.632919391530853304e-01,-5.276575769897722380e-05,7.313681021427143047e-01,-3.084987486297314785e-01,4.653109493618118493e-04,1.475961241782523282e-03,5.120907682877076129e-03,9.603858457512151059e-01,7.082628471800246107e-03,-2.942737640030535472e-03,-1.918962508956206348e+00,7.117701648042995717e-04,-5.244037761349731319e-01,3.701220285007270679e-03,9.587288001626352862e-01,-7.091761070948186807e-03,-1.535891078462010926e-03,-1.920775924134072055e+00,-2.921097481211118799e-03,-5.202226149536189892e-01,6.497068034066493490e-03
3.104171894993708325e-02,-1.025331611701748996e-01,9.618328505256287242e-01,-1.547832086937332621e-03,-5.946309715602800250e-02,-6.899403406664884517e-05,9.186371320221810906e-04,-3.661333615847837120e-01,-5.050342431805900209e-05,7.365617636071827290e-01,-3.109624818916650324e-01,6.290061596617049604e-04,8.979019060711512616e-04,-3.631680233158510740e-01,-7.255209234384462670e-05,7.314396346513082348e-01,-3.088058232254908830e-01,6.145405235613274385e-04,1.872324284866306622e-03,6.496105300197507759e-03,9.605098067585638999e-01,7.032659885687299675e-03,-3.733227404248582078e-03,-1.918722584045593038e+00,9.028694185519264533e-04,-5.246203044259611925e-01,4.695166940278650697e-03,9.584077687216252528e-01,-7.044244964014182570e-03,-1.948117646027173458e-03,-1.921022984049328253e+00,-3.705502127023158759e-03,-5.193163104794364937e-01,8.241827515661831124e-03
